target,parameter,coefficient
FB_FB,w_ff_0,-1.0945692897636483
FB_FB,w_ff_1,-3.049893127529762
FB_FB,w_fb_0,0.7112813026887627
FB_FB,w_fb_1,0.5441955870206188
FB_FB,w_lat_0,1.4081275321233377
FB_FB,w_lat_1,3.0901699289436646
FB_FB,w_pv_lat_0,0.15964367515189987
FB_FB,w_pv_lat_1,0.024866154121744623
FB_FB,lr_ff,0.010992066560934564
FB_FB,lr_fb,0.1947130445283499
FB_FB,lr_lat,0.49650846924101616
FB_FB,lr_pv,0.1278923527793604
FF_FB_broad,w_ff_0,1.7793807703988422
FF_FB_broad,w_ff_1,2.9747033734323267
FF_FB_broad,w_fb_0,0.5977298841222239
FF_FB_broad,w_fb_1,0.20642331539293432
FF_FB_broad,w_lat_0,-1.283334349380702
FF_FB_broad,w_lat_1,-2.628691510666156
FF_FB_broad,w_pv_lat_0,0.013528530027612127
FF_FB_broad,w_pv_lat_1,0.09405015655342759
FF_FB_broad,lr_ff,-0.0672950970555172
FF_FB_broad,lr_fb,0.30662064529669847
FF_FB_broad,lr_lat,-0.3768371740050474
FF_FB_broad,lr_pv,0.07105733711427205
FF_FB_narrow_familiar,w_ff_0,1.9161395938409924
FF_FB_narrow_familiar,w_ff_1,-2.877401768408528
FF_FB_narrow_familiar,w_fb_0,-0.008647719949978436
FF_FB_narrow_familiar,w_fb_1,-0.34871064941332636
FF_FB_narrow_familiar,w_lat_0,-1.2168196646924836
FF_FB_narrow_familiar,w_lat_1,2.599787763481921
FF_FB_narrow_familiar,w_pv_lat_0,0.13483224326356444
FF_FB_narrow_familiar,w_pv_lat_1,0.022954997974486586
FF_FB_narrow_familiar,lr_ff,-0.06390895871255435
FF_FB_narrow_familiar,lr_fb,-0.38664890706821853
FF_FB_narrow_familiar,lr_lat,0.023937904937037534
FF_FB_narrow_familiar,lr_pv,-0.11484450456962379
FF_FB_narrow_novel,w_ff_0,-2.1968212225360113
FF_FB_narrow_novel,w_ff_1,3.2876553342594566
FF_FB_narrow_novel,w_fb_0,-1.016827928582981
FF_FB_narrow_novel,w_fb_1,0.19050625714017055
FF_FB_narrow_novel,w_lat_0,0.7477563463433425
FF_FB_narrow_novel,w_lat_1,-2.5619483772159457
FF_FB_narrow_novel,w_pv_lat_0,-0.017328176116836555
FF_FB_narrow_novel,w_pv_lat_1,-0.034065357277940335
FF_FB_narrow_novel,lr_ff,0.1159413313381954
FF_FB_narrow_novel,lr_fb,0.3628346703175613
FF_FB_narrow_novel,lr_lat,-0.2974797123451867
FF_FB_narrow_novel,lr_pv,-0.08834452217540446
FF_un,w_ff_0,1.4415533907933022
FF_un,w_ff_1,2.987613979151428
FF_un,w_fb_0,-0.0422103872052754
FF_un,w_fb_1,-0.039841938711919996
FF_un,w_lat_0,-0.9782728893667713
FF_un,w_lat_1,-3.584152231648278
FF_un,w_pv_lat_0,-0.32958474891257017
FF_un,w_pv_lat_1,-0.23029966357735046
FF_un,lr_ff,0.011925166497397714
FF_un,lr_fb,0.11900579502138779
FF_un,lr_lat,-0.1435181479329338
FF_un,lr_pv,-0.03693898824241135
un_FB,w_ff_0,-1.8456832427334702
un_FB,w_ff_1,-3.3226777909049248
un_FB,w_fb_0,-0.24132515107274866
un_FB,w_fb_1,-0.5525725714284754
un_FB,w_lat_0,1.322543024973283
un_FB,w_lat_1,3.084834427104788
un_FB,w_pv_lat_0,0.03890847658633457
un_FB,w_pv_lat_1,0.12249371220563283
un_FB,lr_ff,-0.007654508628456412
un_FB,lr_fb,-0.5965252480957808
un_FB,lr_lat,0.29738866010512444
un_FB,lr_pv,0.04117832509380911
