ablation,un_un__naive,un_un__expert,un_FF__naive,un_FF__expert
full_model,1.9593291353394262,2.41729311567718,-0.11506268269114632,-1.960416566278513
use_FF_connection,1.9750574277138715,2.416801983592328,0.13475494270723398,0.20662860427252075
FF_plasticity,1.9593291353394262,2.41710503648277,-0.11506268269114632,-0.08484875524767242
use_FB_connection,1.9593291353394262,2.41729311567718,-0.10056303498113053,-1.7376239157369118
FB_plasticity,1.9593291353394262,2.41729311567718,-0.11506268269114632,-1.9547761402769321
use_lat_connection,-0.1954437947151647,0.0807995295366326,-0.21344899569913012,-2.1978952848807927
lat_plasticity,1.9593291353394262,2.415677051361752,-0.11506268269114632,-1.970053769311337
use_pv_lat_connection,1.957840834684594,2.4023522522274097,-0.1161023545829924,-1.9653918263369756
pv_lat_plasticity,1.9593291353394262,2.416858772644097,-0.11506268269114632,-1.9605834036239087
use_pv_connection,-0.18322264412731312,0.13780129722180678,-0.21324050230954167,-2.1787264050659063
pv_plasticity,1.9593291353394262,2.341677119589723,-0.11506268269114632,-1.987222797700627
all_adaptation_plasticity,1.9593291353394262,2.315559136355898,-0.11506268269114632,-0.10878458273521811
all_lat_plasticity,1.9593291353394262,2.415251871280293,-0.11506268269114632,-1.9702034381169127
non_pv_adaptation_plasticity,1.9593291353394262,2.41365650616891,-0.11506268269114632,-0.09094890185695303
all_non_pv,1.957840834684594,2.3989386991338053,-0.1161023545829924,-0.09298234529928646
